videoId,categories
pdAuuItI9z4,"[('Cartoon', '0.145833'), ('Animation', '0.144469'), ('Sonic the Hedgehog', '0.0910207'), ('Game', '0.0672058'), ('Plant', '0.0563154'), ('Pokémon (video game series)', '0.0508128'), ('Video game', '0.0456045'), ('Pokémon', '0.0447891'), ('Tales (series)', '0.0295063'), ('Food', '0.0231713'), ('Animal', '0.0182224'), ('Sonic the Hedgehog (1991 video game)', '0.010977'), ('Rainbow', '0.0102567'), ('Hamster', '0.00929006'), ('Dance', '0.00865091'), ('Vehicle', '0.00842792'), ('Naruto', '0.00814863'), ('Pokémon X and Y', '0.00801212'), ('Dungeon Fighter Online', '0.00758379'), ('Spore (2008 video game)', '0.00670622')]"
pdiE3igDENE,"[('Music video', '0.0735015'), ('Television advertisement', '0.045013'), ('Trailer (promotion)', '0.0364638'), ('Model (person)', '0.0342032'), ('Drum kit', '0.0320037'), ('Video game', '0.0207062'), ('Guitar', '0.0155008'), ('Drum', '0.0129744'), ('Dance', '0.0105997'), ('Acoustic guitar', '0.0099437'), ('Animation', '0.00873074'), ('Photography', '0.00821323'), ('Food', '0.00705003'), ('Fashion', '0.00670285'), ('Didgeridoo', '0.00575723'), ('Drummer', '0.00545471'), ('Sonic the Hedgehog', '0.00531825'), ('Hair', '0.00518948'), ('Portal 2', '0.00517759'), ('Wii', '0.00490616')]"
pe8J6Hs_zNA,"[('Dance', '0.57226'), ('Vehicle', '0.0393006'), ('Animation', '0.0245818'), ('Choir', '0.0226576'), ('Car', '0.0198392'), ('School', '0.0190838'), ('University', '0.0176917'), ('Television advertisement', '0.0147549'), ('Christmas', '0.0145229'), ('Office', '0.00875095'), ('Robot', '0.007961'), ('Food', '0.006282'), ('Motorsport', '0.00572075'), ('Video game', '0.00568195'), ('Radio-controlled model', '0.00536019'), ('Game', '0.00472835'), ('Santa Claus', '0.00443021'), ('Animal', '0.00442498'), ('Stretching', '0.00399821'), ('Kinect', '0.00386782')]"
pfOFOJZZs1A,"[('Tablet computer', '0.865996'), ('Personal computer', '0.757206'), ('IPad', '0.520488'), ('Gadget', '0.502892'), ('Samsung Galaxy', '0.312792'), ('Samsung Galaxy Tab series', '0.177048'), ('Samsung Galaxy Note 10.1', '0.157257'), ('Samsung Galaxy Note series', '0.0737888'), ('Mobile phone', '0.0285261'), ('Drawing', '0.0276744'), ('Microsoft Windows', '0.0261139'), ('IPad Mini', '0.0227899'), ('Cartoon', '0.0162273'), ('Video game', '0.0143128'), ('Smartphone', '0.0110142'), ('Vehicle', '0.0101049'), ('Samsung Electronics', '0.00986921'), ('Game', '0.00841915'), ('IPad 2', '0.00801219'), ('Macintosh', '0.0070137')]"
phN1nUu-VBg,"[('Animation', '0.083108'), ('Oculus Rift', '0.0387279'), ('Vehicle', '0.0311474'), ('Game', '0.0214151'), ('Car', '0.0199433'), ('Video game', '0.0196343'), ('Portal 2', '0.0195952'), ('Tales of Symphonia', '0.0191683'), ('Photography', '0.0189748'), ('Cartoon', '0.0145883'), ('Mobile phone', '0.0137809'), ('Black Rock Shooter', '0.0133054'), ('Gran Turismo 5', '0.0129314'), ('Video game console', '0.0126651'), ('Computer hardware', '0.011807'), ('PlayStation 4', '0.0115871'), ('Metal Gear', '0.0113324'), ('Beatmania IIDX', '0.0110143'), ('Microsoft Windows', '0.010984'), ('Iron Man', '0.0106018')]"
pkxaqz0JVOg,"[('Game', '0.658055'), ('Association football', '0.561777'), ('Video game', '0.0596777'), ('Sports game', '0.0129958'), ('Stadium', '0.0128223'), ('Xbox 360', '0.010421'), ('Video game console', '0.0100377'), ('Kick (football)', '0.00983125'), ('Baseball park', '0.00894459'), ('American football', '0.00847113'), ('Athlete', '0.00743002'), ('Tennis', '0.00690438'), ('Television advertisement', '0.00599406'), ('Kick', '0.00587827'), ('Motorsport', '0.00545672'), ('Fighting game', '0.00535517'), ('Ball', '0.00518574'), ('Trailer (promotion)', '0.00351664'), ('Nike, Inc.', '0.00305866'), ('PlayStation 3', '0.00302981')]"
plUL1i7X3ZI,"[('Toy', '0.168598'), ('Game', '0.157524'), ('Food', '0.083421'), ('Video game', '0.0559622'), ('Cube', '0.0425726'), ('Supermarket', '0.0404496'), (""McDonald's"", '0.0321664'), ('Minecraft', '0.0231017'), ('Animation', '0.0226448'), ('Sport stacking', '0.0220407'), ('Animal', '0.0205799'), (""Rubik's Cube"", '0.0176923'), ('Walmart', '0.0133952'), ('Comedy (drama)', '0.0114693'), ('Vehicle', '0.0114663'), ('Television advertisement', '0.0106998'), ('Lego', '0.0102743'), ('Sonic the Hedgehog', '0.00871811'), ('Car', '0.00868179'), ('Popcorn', '0.00739635')]"
pqGgZwSffYE,"[('Television advertisement', '0.0869963'), ('Running', '0.0725667'), ('Mobile phone', '0.0576803'), ('Basketball', '0.0407527'), ('Marathon', '0.0330192'), ('Video game', '0.0230979'), ('Smartphone', '0.0222942'), ('Music video', '0.0218312'), ('Cycling', '0.0170502'), ('Sonic the Hedgehog', '0.0131469'), ('Wedding', '0.0114444'), ('Vehicle', '0.00880675'), ('Trailer (promotion)', '0.00853211'), ('Nike, Inc.', '0.00822964'), ('Bicycle', '0.00743336'), ('Movieclips', '0.00731029'), ('Photography', '0.00723984'), ('Car', '0.00709228'), ('Samsung Galaxy', '0.00697299'), ('Animation', '0.00612007')]"
prat7KE5fEs,"[('Television advertisement', '0.098037'), ('Mobile phone', '0.0617366'), ('Vehicle', '0.0418385'), ('Smartphone', '0.0399231'), ('Text messaging', '0.0373816'), ('Car', '0.0263215'), ('Comedy (drama)', '0.0249223'), ('Video game', '0.0183052'), ('Food', '0.016541'), ('Advertising', '0.0155389'), ('Association football', '0.0154013'), ('Choir', '0.0144621'), ('IPhone', '0.0109049'), ('Animation', '0.0107505'), ('Photography', '0.0104015'), ('Driving', '0.00908104'), ('Game', '0.0083518'), ('Drive-through', '0.00723833'), ('Derek Shepherd', '0.00678297'), ('Samsung Galaxy', '0.00536077')]"
psldUJLsfEU,"[('Tennis', '0.106437'), ('Racket (sports equipment)', '0.0595222'), ('Food', '0.0333183'), ('Mobile phone', '0.033155'), ('Vehicle', '0.0295628'), ('Burger King', '0.0270991'), ('Comedy (drama)', '0.0258424'), ('Television advertisement', '0.0254182'), ('Alphabet', '0.0236079'), ('Car', '0.0172213'), (""McDonald's"", '0.0163042'), ('Animation', '0.0156575'), ('Sun', '0.0152852'), ('Logo', '0.0148342'), ('CNET', '0.0146466'), ('Advertising', '0.0130438'), ('Mario Kart', '0.0121182'), ('Game', '0.0107391'), ('Taiko no Tatsujin', '0.0105619'), ('Coca-Cola', '0.0105249')]"
puufnq-t_yk,"[('Food', '0.992903'), ('Cooking', '0.977521'), ('Recipe', '0.947701'), ('Dish (food)', '0.777671'), ('Cuisine', '0.673524'), ('Meat', '0.636463'), ('Vegetable', '0.174039'), ('Beef', '0.119499'), ('Steak', '0.0978603'), ('Dessert', '0.0905381'), ('Cooking show', '0.0811467'), ('Roasting', '0.0714014'), ('Pork', '0.0500774'), ('Hamburger', '0.0369477'), ('Grilling', '0.0302293'), ('Soup', '0.0222879'), ('Barbecue', '0.021854'), ('Fast food', '0.0169668'), ('Blender', '0.0153513'), ('Lamb and mutton', '0.01276')]"
pvVdo0oHy1c,"[('Food', '0.836079'), ('Recipe', '0.221331'), ('Doughnut', '0.16352'), ('Flour', '0.0777451'), ('Dough', '0.050182'), ('Animal', '0.0483464'), ('Bread', '0.0450925'), ('Baking', '0.0345889'), ('Cookie', '0.0337789'), ('Photography', '0.0285193'), ('Yeast', '0.0282167'), ('Television advertisement', '0.023688'), ('Mushroom', '0.0227716'), ('Chocolate', '0.0177938'), ('Car', '0.0164284'), ('Cooking', '0.0150225'), ('Animation', '0.0149439'), ('Vehicle', '0.0143051'), ('Almond', '0.00946887'), ('Coconut', '0.00724831')]"
pyXzu-ev_jk,"[('Video game', '0.0915598'), ('Trailer (promotion)', '0.0837327'), ('Animation', '0.056023'), ('Final Fantasy XIII', '0.0271422'), ('Final Fantasy', '0.0254159'), ('Action-adventure game', '0.0214483'), ('Grand Theft Auto V', '0.0161794'), ('Bungee jumping', '0.0129776'), ('Driver (video game series)', '0.0101506'), ('Grand Theft Auto IV', '0.00974067'), ('The Walt Disney Company', '0.00971049'), ('Television advertisement', '0.00946305'), ('Cartoon', '0.00914524'), ('Kamen Rider Series', '0.00909762'), ('Game', '0.00902793'), ('Loki (comics)', '0.00742948'), ('Spider-Man', '0.00737967'), ('Vehicle', '0.0064971'), ('Fighting game', '0.00570954'), ('Video game console', '0.00533791')]"
pz7ZZ-cLH-s,"[('House', '0.885935'), ('Room', '0.839565'), ('Living room', '0.798391'), ('Bedroom', '0.669298'), ('Dining room', '0.299207'), ('Kitchen', '0.144112'), ('Video game', '0.12897'), ('Bathroom', '0.0999367'), ('Building', '0.061576'), ('Game', '0.0570585'), ('Cottage', '0.0506894'), ('Radio-controlled model', '0.0257507'), ('Sonic the Hedgehog', '0.0257145'), ('Apartment', '0.025329'), ('Home improvement', '0.0219058'), ('Ceiling', '0.0110857'), ('Mansion', '0.00946077'), ('Toy', '0.00825985'), ('Call of Duty', '0.00663452'), ('Cabinetry', '0.00643326')]"
pz9BJYgmekw,"[('Trailer (promotion)', '0.549811'), ('Music video', '0.0929376'), ('Video game', '0.0536779'), ('Television advertisement', '0.0312522'), ('Animation', '0.0165218'), ('Solid Snake', '0.0103076'), ('Game', '0.00865556'), ('Vehicle', '0.00803201'), ('Metal Gear', '0.0069821'), ('Sonic the Hedgehog', '0.00616502'), ('Movieclips', '0.00546574'), ('Racing', '0.00433896'), ('Draco Malfoy', '0.00309477'), ('Chipmunk', '0.00269748'), ('Resident Evil', '0.0022639'), ('Drifting (motorsport)', '0.0021449'), ('Movie theater', '0.00198308'), ('Bollywood', '0.00194237'), (""McDonald's"", '0.00178432'), ('Hulk (comics)', '0.00170888')]"
pzCcFM7Rtj0,"[('Animal', '0.125415'), ('Whale', '0.11612'), ('Vehicle', '0.0899456'), ('Fishing', '0.0897507'), ('Photography', '0.0544369'), ('Humpback whale', '0.0256612'), ('Dance', '0.0230839'), ('Lighthouse', '0.0196433'), ('Food', '0.0180294'), ('Video game', '0.0161885'), ('Car', '0.0161499'), ('Boat', '0.0148771'), ('Beach', '0.0143102'), ('Dolphin', '0.0116773'), ('Killer whale', '0.0103708'), ('Pet', '0.0102306'), ('Television advertisement', '0.00919228'), ('Guitar', '0.00825417'), ('Shark', '0.0080383'), ('Ocean', '0.00709472')]"
q2eSz1wjvNw,"[('Trailer (promotion)', '0.0575634'), ('Dance', '0.0558148'), ('Animation', '0.0434342'), ('Video game', '0.0350358'), ('Television advertisement', '0.0286146'), ('Toy', '0.0246788'), ('Vehicle', '0.0243123'), (""McDonald's"", '0.0186877'), ('Game', '0.0153853'), ('Car', '0.0138044'), ('Food', '0.0133508'), ('Animal', '0.0123972'), ('Toddler', '0.0118601'), ('The Last of Us', '0.00968321'), ('Hair', '0.00759524'), ('Unidentified flying object', '0.00743533'), ('The Walt Disney Company', '0.0073378'), ('Fighting game', '0.0067587'), ('Action-adventure game', '0.00653166'), ('Street Fighter', '0.00646076')]"
qCMaOjHx6N4,"[('Microsoft Windows', '0.0515353'), ('Food', '0.0404267'), ('Video game', '0.036637'), ('The Sims', '0.0341526'), ('Game', '0.0289179'), ('Puzzle', '0.0195693'), ('Alphabet', '0.0188149'), ('Oil', '0.0186416'), ('Toy', '0.0149106'), ('Animal', '0.0148606'), ('Car', '0.0146093'), ('Vehicle', '0.0136533'), ('/m/021bp2', '0.0134893'), ('Animation', '0.0132658'), ('Logo', '0.0125533'), ('Macintosh', '0.0118042'), ('Refrigerator', '0.00923288'), ('Advertising', '0.00874487'), ('Bank', '0.00831595'), ('The Sims 3', '0.00821349')]"
qDmgx8BDB0I,"[('Food', '0.474724'), ('Restaurant', '0.217904'), ('Trailer (promotion)', '0.0745809'), ('Cuisine', '0.0509886'), ('Video game', '0.0458246'), ('Television advertisement', '0.0329762'), ('Cooking', '0.0323661'), ('Vehicle', '0.0185175'), ('Dish (food)', '0.0164849'), ('Eating', '0.0148953'), ('Comedy (drama)', '0.0129287'), ('Photography', '0.0124776'), ('Recipe', '0.011661'), ('Game', '0.0111233'), ('Car', '0.0111105'), ('Animation', '0.00771273'), ('Animal', '0.00694648'), ('Coffeehouse', '0.00628293'), ('Squirrel', '0.00439739'), ('Wine', '0.00426362')]"
qI-StMAp-Yk,"[('Cartoon', '0.865993'), ('Drawing', '0.415976'), ('Animation', '0.158557'), ('Art', '0.0772066'), ('Sketch (drawing)', '0.0532001'), ('Vehicle', '0.0370031'), ('Hetalia: Axis Powers', '0.0291961'), ('Car', '0.0248863'), ('Manga', '0.0139258'), ('Fighting game', '0.0114644'), ('Toy', '0.00796199'), ('Food', '0.00794906'), ('Mobile phone', '0.00774419'), ('Illustration', '0.00757653'), ('Ragnarok Online', '0.00748518'), ('Television advertisement', '0.00712528'), ('Higurashi When They Cry', '0.00704158'), ('Dungeon Fighter Online', '0.0061021'), ('Animal', '0.0059135'), ('Beatmania IIDX', '0.00574669')]"
qIOswqe9zwI,"[('Vehicle', '0.0612159'), ('Animal', '0.0599047'), ('Car', '0.0406884'), ('Animation', '0.0354747'), ('Macintosh', '0.024623'), ('Personal computer', '0.0152965'), ('Guitar', '0.0129028'), ('Video game console', '0.0124739'), ('Jubeat', '0.0123822'), ('Food', '0.0116437'), ('Laptop', '0.0103354'), ('Gran Turismo 5', '0.00961978'), ('Trailer (promotion)', '0.00961502'), ('Hard disk drive', '0.00946916'), ('Video game', '0.00937878'), ('Motorsport', '0.00925639'), ('Fire', '0.0088938'), ('Xbox 360', '0.00878861'), ('Computer hardware', '0.00775876'), ('PlayStation 3', '0.00744698')]"
qKoVsFI-IJ4,"[('Personal computer', '0.312201'), ('Laptop', '0.173702'), ('Macintosh', '0.0877387'), ('Microsoft Windows', '0.0733323'), ('MacBook', '0.0705439'), ('Computer', '0.0688164'), ('Mobile phone', '0.0381354'), ('Tablet computer', '0.0338866'), ('Vehicle', '0.0241382'), ('MacBook Air', '0.0219664'), ('Video game', '0.0188829'), ('Car', '0.0181826'), ('Dance', '0.0163362'), ('Smartphone', '0.0161729'), ('MacBook Pro', '0.0147528'), ('Hard disk drive', '0.0144699'), ('Typing', '0.0123645'), ('Microsoft Surface', '0.0120626'), ('Television advertisement', '0.01174'), ('Computer hardware', '0.010835')]"
qPgTZZyHpDI,"[('Portal (video game)', '0.0618394'), ('Video game', '0.0494056'), ('The Sims', '0.0484954'), ('Food', '0.0407414'), ('Wedding', '0.0379893'), ('Animal', '0.0255758'), ('Animation', '0.0238691'), ('Cosmetics', '0.0193404'), ('Portal 2', '0.0189236'), ('The Sims 3', '0.0182672'), ('Vehicle', '0.0172487'), ('Car', '0.0157781'), ('Video game console', '0.0154346'), ('Game', '0.0125974'), ('Photography', '0.012267'), ('Vampire', '0.0115312'), ('Television advertisement', '0.0100504'), ('Lighting', '0.00839008'), ('Trailer (promotion)', '0.00788436'), ('Rock Band (video game)', '0.00713462')]"
qRjonY9xF1I,"[('Food', '0.885754'), ('Recipe', '0.67083'), ('Green tea', '0.108769'), ('Cooking', '0.0898101'), ('Coconut', '0.0299484'), ('Soap', '0.0294059'), ('Oil', '0.0257955'), ('Dish (food)', '0.0247844'), ('Drink', '0.0246944'), ('Wedding', '0.0227587'), ('Animal', '0.0203701'), ('Flour', '0.0175458'), ('Television advertisement', '0.0144245'), ('Cream', '0.0132938'), ('Hair', '0.0131127'), ('Sugar', '0.0123268'), ('Ant', '0.0114597'), ('Aloe vera', '0.0108867'), ('Bread', '0.00944968'), ('Shampoo', '0.00922279')]"
qV4LxvF1Lr8,"[('Association football', '0.651228'), ('Game', '0.107823'), ('Video game', '0.0850377'), ('Nike, Inc.', '0.0466838'), ('Animation', '0.0228019'), ('Television advertisement', '0.0146192'), ('Pro Evolution Soccer', '0.012863'), ('Stadium', '0.0115345'), ('Vehicle', '0.00823436'), ('Tennis', '0.00705594'), ('Car', '0.00643658'), ('Metal Gear', '0.00588782'), ('Football boot', '0.00558508'), ('Sports game', '0.00477754'), ('Ball (association football)', '0.00473714'), ('Ball', '0.00471638'), ('Trailer (promotion)', '0.00429648'), ('Photography', '0.00393978'), ('Portal 2', '0.00393036'), ('Portal (video game)', '0.00361018')]"
qW0Or-MI-IM,"[('Video game', '0.151464'), ('Metal Gear', '0.0742752'), ('Vehicle', '0.0492177'), ('Mortal Kombat', '0.0488703'), ('Fighting game', '0.0295786'), ('League of Legends', '0.0279247'), ('Trailer (promotion)', '0.0238122'), ('Game', '0.0213785'), ('Animation', '0.0156094'), ('PlayStation 3', '0.0107907'), ('Motorcycle', '0.0101327'), ('Car', '0.0100623'), ('Horse', '0.00912743'), ('Call of Duty', '0.00867009'), ('Dance', '0.00828452'), ('Food', '0.00711625'), ('Big Boss (Metal Gear)', '0.00705823'), ('Action-adventure game', '0.00684017'), ('Prince of Persia', '0.00669389'), ('Guitar', '0.00657863')]"
qXFG9pJ8K5g,"[('WWE 2K', '0.0438407'), ('Vehicle', '0.0429254'), ('Guitar', '0.0283336'), ('Photography', '0.0263048'), ('Resident Evil', '0.0258955'), ('Video game', '0.0250919'), ('WWE 2K15', '0.0239611'), ('Fighting game', '0.0202999'), ('Mario Kart', '0.0183159'), ('Car', '0.0167932'), ('Animation', '0.014415'), ('Trailer (promotion)', '0.0135745'), ('Game', '0.0134388'), ('Academy Awards', '0.0128532'), ('Comedy (drama)', '0.0116334'), ('Video game console', '0.0115193'), ('Canon EOS 7D', '0.0105997'), ('Fashion', '0.0103203'), ('The Twilight Saga (film series)', '0.0102861'), ('Christmas', '0.00957571')]"
qXjjG7Sffrg,"[('Dance', '0.0946698'), ('Video game', '0.0754934'), ('Vehicle', '0.0472772'), ('Beach', '0.041119'), ('Photography', '0.0409241'), ('The Walt Disney Company', '0.0347989'), ('Grand Theft Auto V', '0.0271204'), ('Bridge', '0.0222792'), ('Game', '0.0201522'), ('Television advertisement', '0.0131825'), ('Climbing', '0.0121585'), ('Canyon', '0.0117192'), ('Animation', '0.00929699'), ('Animal', '0.00840785'), ('Muscle', '0.00822921'), ('Running', '0.00758458'), ('Stretching', '0.00660495'), ('Camping', '0.00641134'), ('Outdoor recreation', '0.00631996'), ('Car', '0.00596555')]"
qZFvftvlQxw,"[('Drum kit', '0.956228'), ('Drum', '0.90168'), ('Drummer', '0.863859'), ('Snare drum', '0.503032'), ('Cymbal', '0.396276'), ('Musician', '0.37114'), ('Concert', '0.192815'), ('Timbales', '0.133086'), ('Plants vs. Zombies', '0.021575'), ('Video game', '0.0203232'), ('Guitar', '0.0194919'), ('Robot', '0.0175553'), ('Toy', '0.0140085'), ('Electronic drum', '0.0123204'), (""Five Nights at Freddy's"", '0.0116256'), ('Drum stick', '0.0108694'), ('Game', '0.0105275'), ('Musical ensemble', '0.00784176'), ('Animation', '0.00734836'), ('Portal 2', '0.00636832')]"
qaZg85oFi_4,"[('Cat', '0.130561'), ('Animal', '0.100831'), ('Video game', '0.0831422'), ('Pet', '0.0781754'), ('Food', '0.0441223'), ('Advertising', '0.0208905'), ('Game', '0.0195637'), ('Kitten', '0.0181702'), ('Vehicle', '0.0171083'), ('Climbing', '0.0134326'), ('Sonic the Hedgehog', '0.0102527'), ('Medicine', '0.00958057'), ('Website', '0.00831165'), ('Trailer (promotion)', '0.00786237'), ('Computer hardware', '0.00778183'), ('Car', '0.00713285'), ('Wii', '0.00702947'), ('Television advertisement', '0.00582376'), ('Comedy (drama)', '0.00567926'), ('Soap', '0.00523051')]"
qamzJpRiYD8,"[('Mobile phone', '0.826508'), ('Smartphone', '0.748952'), ('IPhone', '0.322656'), ('Gadget', '0.2249'), ('Bicycle', '0.0294067'), ('Car', '0.0242902'), ('Vehicle', '0.0238189'), ('Cycling', '0.0235413'), ('Video game', '0.0173316'), ('Samsung Galaxy', '0.0164437'), ('IPhone 5C', '0.00965857'), ('Text messaging', '0.00963167'), ('Sonic the Hedgehog', '0.00685718'), ('LG G2', '0.00667317'), ('Telephone', '0.00663226'), ('IPad', '0.00609977'), ('Google Nexus', '0.00573424'), ('Game', '0.00546707'), ('IPhone 5S', '0.00533619'), ('Moto G (1st generation)', '0.00461938')]"
qekp-SS-M7g,"[('Hotel', '0.179536'), ('Resort', '0.136381'), ('Swimming pool', '0.0773281'), ('The Walt Disney Company', '0.0615665'), ('Camping', '0.0572842'), ('Video game', '0.0394999'), ('Television advertisement', '0.036698'), ('Toy', '0.0320149'), ('Wedding', '0.0243579'), ('Pet', '0.0238745'), ('Animal', '0.0198213'), ('Food', '0.0191377'), ('Photography', '0.0166254'), ('Animation', '0.0162008'), ('Outdoor recreation', '0.0161348'), ('Barbie', '0.0158096'), ('Human swimming', '0.0152615'), ('Water park', '0.0134679'), ('Spa', '0.0131514'), ('Horse', '0.0127832')]"
qf-l4bylgAQ,"[('Comedy (drama)', '0.284028'), ('Video game', '0.12933'), ('Book', '0.108585'), ('Game', '0.074026'), ('Animation', '0.0696099'), ('Dance', '0.0613986'), ('Joker (comics)', '0.0388531'), ('Sonic the Hedgehog', '0.0177285'), ('Juggling', '0.0166617'), ('Cartoon', '0.0113711'), ('Trailer (promotion)', '0.00930151'), ('Kinect', '0.00905502'), ('Sitcom', '0.00745996'), ('Comedian', '0.00716147'), ('Circus', '0.00669187'), ('Food', '0.00579037'), ('Devil May Cry', '0.00505837'), ('Video game console', '0.00424714'), ('Batman', '0.00378334'), ('Comics', '0.00332041')]"
qj-_eSG8ybQ,"[('Food', '0.1257'), ('Fishing', '0.0907616'), ('Vehicle', '0.0872041'), ('Camping', '0.077554'), ('Kayak', '0.0615016'), ('Canoe', '0.0478004'), ('Toy', '0.0404761'), ('Boat', '0.0320932'), ('Cooking', '0.030646'), ('Garden', '0.0247675'), ('Radio-controlled model', '0.0236761'), ('Television advertisement', '0.0226215'), ('Car', '0.0164992'), ('Doll', '0.0159408'), ('Recipe', '0.0141377'), ('House', '0.0128263'), ('Video game', '0.0117843'), ('Campsite', '0.0116206'), ('Animal', '0.0115456'), ('Photography', '0.0106975')]"
qkXVwS2awlc,"[('Vehicle', '0.950689'), ('Car', '0.90228'), ('Minivan', '0.594933'), ('Van', '0.334488'), ('/m/0h5y1j0', '0.247365'), ('/m/02k_kxs', '0.201991'), ('Volkswagen', '0.140795'), ('Driving', '0.101857'), ('/m/0h5wtyy', '0.0661875'), ('Motorsport', '0.0492099'), ('Drifting (motorsport)', '0.0351081'), ('Toyota Prius', '0.0236394'), ('/m/0h5wwjv', '0.0194298'), ('Chrysler (brand)', '0.0190059'), ('Subaru Legacy', '0.0184988'), ('Sport utility vehicle', '0.0173559'), ('BMW', '0.015873'), ('Dodge', '0.0141487'), ('Honda Fit', '0.0130511'), ('/m/02k_k3t', '0.0102889')]"
qo2mtkvVyWs,"[('Concert', '0.528198'), ('Video game', '0.141404'), ('Musician', '0.0880771'), ('Game', '0.0356577'), ('Festival', '0.0356561'), ('Guitar', '0.0220948'), ('Music festival', '0.0158639'), ('Ferris wheel', '0.0130068'), ('Performance art', '0.00983531'), ('Vehicle', '0.00872666'), ('League of Legends', '0.0087126'), ('Sonic the Hedgehog', '0.00864505'), ('Light', '0.00857716'), ('Drummer', '0.00809244'), ('Drum kit', '0.00732478'), ('Hatsune Miku: Project DIVA', '0.0068748'), ('Animation', '0.00661919'), ('/m/017rnr', '0.00579512'), ('LittleBigPlanet 2', '0.00569896'), ('Television advertisement', '0.00529522')]"
qpDc75A2IhM,"[('Toy', '0.825308'), ('Ball', '0.260417'), ('Playground', '0.245966'), ('Game', '0.131492'), ('Toddler', '0.105686'), ('Arcade game', '0.0495077'), ('Balloon', '0.0380749'), ('Claw crane', '0.0247869'), ('Marble (toy)', '0.0166669'), ('Dance', '0.0102554'), ('Video game', '0.00822305'), ('Candy', '0.00744957'), ('Kinder Surprise', '0.00708206'), ('Vehicle', '0.00697235'), ('Food', '0.00635204'), ('Egg as food', '0.00620048'), ('Elmo', '0.00500745'), ('Animal', '0.00473509'), ('Comedy (drama)', '0.00445419'), ('Car', '0.00435745')]"
qsmmh6sSSZ4,"[('Vehicle', '0.489633'), ('Car', '0.207107'), ('Trailer (promotion)', '0.173041'), ('Video game', '0.081471'), ('Baja 1000', '0.0602318'), ('Motorsport', '0.0518316'), ('Motorcycle', '0.0286031'), ('Moon', '0.0217994'), ('Lithium polymer battery', '0.0183325'), ('Racing', '0.0164128'), ('Radio-controlled model', '0.0156012'), ('Food', '0.0100343'), ('Radio-controlled car', '0.00839796'), ('Soil', '0.00686399'), ('Fire', '0.00684903'), ('Dune buggy', '0.00599621'), ('Animation', '0.0058267'), ('Tire', '0.00522107'), ('Four-wheel drive', '0.00518741'), ('Nissan Silvia', '0.00500719')]"
qspStuv1zI0,"[('Vehicle', '0.960182'), ('Car', '0.935672'), ('BMW', '0.481566'), ('Hatchback', '0.143978'), ('BMW Motorrad', '0.12734'), ('BMW 1 Series', '0.0992489'), ('Sedan (automobile)', '0.0902239'), ('/m/0h5wp8d', '0.0797685'), ('Coupé', '0.0723688'), ('Sport utility vehicle', '0.0575773'), ('BMW 3 Series', '0.0368487'), ('Mercedes-Benz', '0.0353582'), ('/m/0h5wwjv', '0.0350128'), ('Hyundai Elantra', '0.0346673'), ('Driving', '0.0329226'), ('BMW M3', '0.0323372'), ('Volvo Cars', '0.0300657'), ('Sports car', '0.0269216'), ('Mercedes-Benz A-Class', '0.0250603'), ('Subaru Impreza', '0.021154')]"
r1An-UEjAss,"[('Food', '0.595644'), ('Television advertisement', '0.364862'), ('Strawberry', '0.0684531'), ('Advertising', '0.0532776'), ('Dessert', '0.0330948'), ('Fruit', '0.0230451'), ('Toy', '0.0198379'), ('Ice cream', '0.0197484'), ('Barbie', '0.0166381'), ('Breakfast', '0.0160908'), ('Cream', '0.0113842'), ('Willy Wonka', '0.00988367'), ('Vehicle', '0.00945846'), ('Tupperware', '0.00907437'), ('Gummi candy', '0.00882554'), ('Chocolate', '0.0075193'), ('Recipe', '0.00746124'), ('Milk', '0.00726621'), ('Candy', '0.00606082'), ('Doll', '0.0056017')]"
r24AgSHIMFM,"[('Cartoon', '0.320126'), ('Animation', '0.134159'), ('Vehicle', '0.0495923'), ('Car', '0.0434771'), ('Cartoon Network', '0.0373599'), ('Food', '0.0325941'), ('The Walt Disney Company', '0.0319352'), ('Toys R"" Us""', '0.024825'), ('Game', '0.018011'), ('Video game', '0.0167148'), ('Wii', '0.0150567'), ('Amusement park', '0.0127819'), ('Animal', '0.0115947'), ('Television advertisement', '0.0113954'), ('Mario Kart 7', '0.0113497'), ('Sports game', '0.0102753'), ('Video game console', '0.0094876'), ('Winnie the Pooh (franchise)', '0.00943769'), ('Child safety seat', '0.00943068'), ('Tamagotchi', '0.00880404')]"
r3tieoMIkKc,"[('Video game', '0.3719'), ('Trailer (promotion)', '0.261222'), ('Game', '0.0645591'), ('Halo (series)', '0.0362444'), ('Predator (alien)', '0.0278507'), ('Vehicle', '0.024243'), ('Iron Man', '0.0173203'), ('Alien (creature in Alien franchise)', '0.0150828'), ('Infestation: Survivor Stories', '0.00989759'), ('Halo 4', '0.0084046'), ('Mass Effect', '0.00833766'), ('Halo 5: Guardians', '0.00778512'), ('League of Legends', '0.00752213'), ('StarCraft II: Heart of the Swarm', '0.00737939'), ('The Elder Scrolls V: Skyrim', '0.00709675'), ('Spider-Man', '0.00573759'), ('Halo: Reach', '0.00527207'), ('Resident Evil', '0.00408348'), ('StarCraft II: Wings of Liberty', '0.00374176'), ('Animation', '0.00321268')]"
